[2025-12-08 01:12:34] SUCCESS - Instructor ID: 1, Action: reject, Submission ID: 18, IP: ::1
[2025-12-08 16:10:41] SUCCESS - Instructor ID: 6, Action: reject, Submission ID: 32, IP: ::1
[2025-12-08 20:21:34] SUCCESS - Instructor ID: 11, Action: add_feedback, Submission ID: 43, IP: ::1
[2025-12-08 20:21:34] SUCCESS - Instructor ID: 11, Action: add_feedback, Submission ID: 43, IP: ::1
[2025-12-08 20:24:00] SUCCESS - Instructor ID: 11, Action: add_feedback, Submission ID: 42, IP: ::1
[2025-12-08 20:24:00] SUCCESS - Instructor ID: 11, Action: add_feedback, Submission ID: 42, IP: ::1
[2025-12-09 23:47:51] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 16, IP: ::1
[2025-12-09 23:47:51] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 16, IP: ::1
[2025-12-09 23:47:53] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 16, IP: ::1
[2025-12-09 23:47:53] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 16, IP: ::1
[2025-12-09 23:50:21] SUCCESS - Instructor ID: 3, Action: reject, Submission ID: 17, IP: ::1
[2025-12-09 23:50:21] SUCCESS - Instructor ID: 3, Action: reject, Submission ID: 17, IP: ::1
[2025-12-09 23:50:31] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 17, IP: ::1
[2025-12-09 23:50:31] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 17, IP: ::1
[2025-12-10 00:17:12] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 20, IP: ::1
[2025-12-10 00:17:12] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 20, IP: ::1
[2025-12-10 00:17:23] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 20, IP: ::1
[2025-12-10 00:17:23] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 20, IP: ::1
[2025-12-10 00:34:51] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 20, IP: ::1
[2025-12-10 00:34:51] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 20, IP: ::1
[2025-12-10 00:34:55] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 20, IP: ::1
[2025-12-10 00:34:55] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 20, IP: ::1
[2025-12-10 12:53:19] SUCCESS - Instructor ID: 2, Action: accept, Submission ID: 1, IP: ::1
[2025-12-10 12:53:19] SUCCESS - Instructor ID: 2, Action: accept, Submission ID: 1, IP: ::1
[2025-12-10 12:53:21] FAILED - Instructor ID: 2, Action: add_feedback, Submission ID: 1, IP: ::1
[2025-12-10 12:53:27] SUCCESS - Instructor ID: 2, Action: add_feedback, Submission ID: 1, IP: ::1
[2025-12-10 12:53:27] SUCCESS - Instructor ID: 2, Action: add_feedback, Submission ID: 1, IP: ::1
[2025-12-10 09:36:16] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 22, IP: ::1
[2025-12-10 09:36:16] SUCCESS - Instructor ID: 3, Action: accept, Submission ID: 22, IP: ::1
[2025-12-10 09:36:27] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 22, IP: ::1
[2025-12-10 09:36:27] SUCCESS - Instructor ID: 3, Action: add_feedback, Submission ID: 22, IP: ::1
[2025-12-14 11:09:59] SUCCESS - Instructor ID: 11, Action: accept, Submission ID: 65, IP: ::1
[2025-12-14 11:09:59] SUCCESS - Instructor ID: 11, Action: accept, Submission ID: 65, IP: ::1
[2025-12-14 11:10:53] SUCCESS - Instructor ID: 11, Action: accept, Submission ID: 43, IP: ::1
[2025-12-14 11:10:53] SUCCESS - Instructor ID: 11, Action: accept, Submission ID: 43, IP: ::1
[2025-12-14 11:27:24] SUCCESS - Instructor ID: 11, Action: add_feedback, Submission ID: 66, IP: ::1
[2025-12-14 11:27:24] SUCCESS - Instructor ID: 11, Action: add_feedback, Submission ID: 66, IP: ::1
[2025-12-17 00:25:21] SUCCESS - Instructor ID: 3, Action: restore, Submission ID: 8, IP: ::1
[2025-12-17 00:25:21] SUCCESS - Instructor ID: 3, Action: restore, Submission ID: 8, IP: ::1
